ptp,rt,response,time_elapsed
sub_035,3051,,3053
sub_035,7619,,7622
sub_035,1665.8000001907349,,1668
sub_035,1340.5,,1342
sub_035,1698.8000001907349,,1701
sub_035,1429.5999999046326,,1432
sub_035,1174.1999998092651,,1176
sub_036,9410.40000000596,,9427
sub_036,2478.199999988079,,2487
sub_036,1735.1000000238419,,1744
sub_036,2034.9000000059605,,2042
sub_036,7991.300000011921,,8001
sub_036,2025.199999988079,,2033
sub_036,1700.2000000178814,,1708
sub_036,13538.299999982119,,13549
sub_036,2699.7999999821186,,2709
sub_037,1572,,1589
sub_037,3241.7000000029802,,3254
sub_037,1092.5,,1103
sub_037,1975.9000000059605,,1986
sub_037,1341.7000000029802,,1352
sub_037,1235.5,,1245
sub_037,1487.6000000089407,,1497
sub_037,1015.7999999970198,,1026
sub_037,1293.8999999910593,,1305
sub_038,18897.70000001788,,18911
sub_038,2499.300000011921,,2512
sub_038,2542.300000011921,,2547
sub_038,1678,,1687
sub_038,1526.800000011921,,1534
sub_038,2404.5,,2417
sub_038,1555.5,,1561
sub_038,1821.5,,1827
sub_038,2708.699999988079,,2716
sub_039,12261.699999809265,,12275
sub_039,12340.5,,12347
sub_039,1651,,1656
sub_039,1719.8000001907349,,1725
sub_039,4057.5,,4067
sub_039,1071.7999997138977,,1077
sub_039,1416.5999999046326,,1421
sub_039,1274.7999997138977,,1283
sub_039,1202.9000000953674,,1208
sub_040,6160,,6166
sub_040,1888.9000000003725,,1894
sub_040,29102.400000000373,,29106
sub_040,1283,,1289
sub_040,1391.4000000003725,,1397
sub_040,213967.40000000037,,213964
sub_040,1271.7000000001863,,1277
sub_040,172718.7999999998,,172717
sub_040,841.3999999994412,,847
sub_041,33649.699999809265,"saw it all, but my mouse stopped working at one stage! Changed USB ports now so hopefully all good¬",33662
sub_041,24381.900000095367,,24391
sub_041,1365.7999999523163,,1372
sub_041,1020,,1027
sub_041,1816.2999999523163,,1822
sub_041,1659.7000000476837,,1666
sub_041,14463.100000143051,,14470
sub_041,4870.599999904633,,4878
sub_041,1829.7999999523163,,1835
sub_042,4482,,4489
sub_042,1964,,1972
sub_042,1472,,1479
sub_042,1206,,1212
sub_042,1341,,1385
sub_042,1207,,1215
sub_042,1515,,1535
sub_042,1053,,1060
sub_042,1136,,1186
sub_043,6110.299999999814,,6119
sub_043,189503.90000000014,,189508
sub_043,1162,,1165
sub_043,1183,,1187
sub_043,2482.399999999907,,2485
sub_043,3723,,3726
sub_043,1769.5,,1774
sub_043,1445.3999999999069,,1449
sub_043,1537.1000000000931,,1541
sub_044,6081.5,,6093
sub_044,5842,,5849
sub_044,2177.699999988079,,2183
sub_044,1423.0999999940395,,1428
sub_044,2458.5,,2463
sub_044,2551,,2558
sub_044,1748,,1753
sub_044,7374.800000011921,,7380
sub_044,2702.699999988079,,2708
sub_045,11545.900000035763,,11557
sub_045,3367.300000011921,,3374
sub_045,2100.699999988079,,2106
sub_045,1333.699999988079,,1340
sub_045,678,,684
sub_045,4534.799999952316,,4542
sub_045,2179,,2187
sub_045,1103.300000011921,,1109
sub_045,699.6999999880791,,707
sub_046,17149.79999998212,,17153
sub_046,5637.5999999940395,,5645
sub_046,1408.2000000178814,,1411
sub_046,1134,,1138
sub_046,1670.2000000178814,,1675
sub_046,983.1999999880791,,990
sub_046,1218.4000000059605,,1221
sub_046,865,,867
sub_046,2327.2999999821186,,2332
sub_047,10171.269999991637,,10178
sub_047,15253.040000010515,,15258
sub_047,10859.1749999905,,10865
sub_047,4890.545000002021,,4897
sub_047,5218.135000002803,,5223
sub_047,5613.360000017565,,5618
sub_047,2883.2950000069104,,2888
sub_047,4318.740000016987,,4323
sub_047,5937.914999987697,,5943
sub_048,3987.300000000745,,3995
sub_048,21144.300000000745,,21155
sub_048,1137.199999999255,,1148
sub_048,1345.7000000029802,,1354
sub_048,3698.199999999255,,3704
sub_048,1276.1000000014901,,1285
sub_048,1830.3999999985099,,1838
sub_048,1318.1000000014901,,1326
sub_048,1611.199999999255,,1618
sub_049,4372.5,,4384
sub_049,110916.59999990463,Struggled to keep up with the speed of it towards the end as I was trying to remember where everything was. I'm not sure if it sped up or what.,110918
sub_049,4044.800000190735,,4048
sub_049,2237.0999999046326,,2239
sub_049,447952.89999985695,,447952
sub_049,1924.5999999046326,,1929
sub_049,1060.2999999523163,,1064
sub_049,1305.5,,1308
sub_049,1224.5,,1227
sub_050,7283.0999999940395,,7293
sub_050,1847.5,,1854
sub_050,2423.5999999940395,,2432
sub_050,3956,,3962
sub_050,1531.4000000059605,,1549
sub_050,1076.199999988079,,1081
sub_050,1717.5999999940395,,1735
sub_050,1629.4000000059605,,1635
sub_050,2997.199999988079,,3002
sub_051,34899.80000001192,no issues encountered ,34904
sub_051,14256.5,,14269
sub_051,19126,there was no feed back text ,19131
sub_051,24998.30000001192,no feed back was seen very fast images,25005
sub_051,16018,"no text seen 
",16024
sub_051,7245.699999988079,no text ,7252
sub_051,12790.800000011921,no text visible,12798
sub_051,17146.69999998808,no text visible,17152
sub_051,22618.600000023842,no text visable,22625
sub_052,35626.40000000596,"Hi, i don't have any technical problem, thank you",35632
sub_052,10992.79999999702,,10997
sub_052,10870,,10872
sub_052,3128.5,,3132
sub_052,2254.2999999970198,,2258
sub_052,1811.7000000029802,,1814
sub_052,2752.7999999970198,,2758
sub_052,2289.7999999970198,,2293
sub_052,2042.7999999970198,,2046
sub_053,34206.59999999963,"It was okay, but the board is a bit small to be honest (before you zoom in) ",34210
sub_053,52708.70000000112,,52712
sub_053,14927,,14929
sub_053,40126.300000000745,,40129
sub_053,4793.700000001118,,4796
sub_053,37862.59999999963,,37865
sub_053,25624.300000000745,,25627
sub_053,14569.89999999851,,14572
sub_053,7267.199999999255,,7270
sub_054,37120.799999999814,the screen went grey for a minute and then went straight to the 'start experiment screen',37130
sub_054,3238.7999999988824,,3248
sub_054,11834.099999999627,,11841
sub_054,2187.800000000745,,2197
sub_054,992.5999999996275,,1001
sub_054,2870.9000000003725,,2878
sub_054,1133.1000000014901,,1142
sub_054,1034.7000000011176,,1041
sub_054,1162.5,,1173
sub_055,8049,,8053
sub_055,3786,,3788
sub_055,1700,,1704
sub_055,1079,,1082
sub_055,1123,,1125
sub_055,1386,,1389
sub_055,954,,958
sub_055,1461,,1463
sub_055,1555,,1558
sub_056,14420.900000095367,,14432
sub_056,9076.400000095367,,9083
sub_056,18682.400000095367,,18689
sub_056,10769.5,,10775
sub_056,8138.599999904633,,8149
sub_056,6674.900000095367,,6682
sub_056,6287.5,,6294
sub_056,8142.099999904633,,8149
sub_056,9606.799999713898,,9613
sub_057,4256.4000000059605,,4275
sub_057,2096.300000011921,,2103
sub_057,1811.0999999940395,,1820
sub_057,1784,,1792
sub_057,1595.7999999821186,,1604
sub_057,1982.199999988079,,1989
sub_057,9663.09999999404,,9676
sub_057,2914.5999999940395,,2921
sub_057,4586.4000000059605,,4591
sub_058,5375.699999999255,,5379
sub_058,12330.199999999255,,12332
sub_058,1511.300000000745,,1513
sub_058,921.8999999985099,,924
sub_058,1015.2000000029802,,1017
sub_058,979.5999999977648,,981
sub_058,667.5,,669
sub_058,816.6000000014901,,818
sub_058,981.2000000029802,,983
sub_059,4688.100000000559,,4749
sub_059,3005.7999999998137,,3021
sub_059,2129.800000000745,,2140
sub_059,1505.4000000003725,,1518
sub_059,4031.7999999998137,,4045
sub_059,2141.800000000745,,2155
sub_059,2006.7999999998137,,2018
sub_059,2508.7999999988824,,2520
sub_059,1849.800000000745,,1861
sub_060,4871.399999976158,,4880
sub_060,2285.2999999523163,,2295
sub_060,1238.5,,1248
sub_060,975.8999999761581,,986
sub_060,1083,,1092
sub_060,1278.6000000238419,,1288
sub_060,1449.3000000715256,,1457
sub_060,1596.8000000715256,,1606
sub_060,1438.5,,1447
sub_061,8794,,8802
sub_061,4619,,4624
sub_061,2189,,2195
sub_061,1851,,1857
sub_061,1856,,1863
sub_061,1884,,1890
sub_061,1998,,2005
sub_061,1717,,1724
sub_061,1727,,1733
sub_062,17194.5,"No issue, just very difficult task",17207
sub_062,5101.5,,5105
sub_062,2343.600000023842,,2348
sub_062,9402.300000011921,,9411
sub_062,1916.199999988079,,1923
sub_062,5607.400000035763,,5613
sub_062,57276.799999952316,,57284
sub_062,1914.7000000476837,,1918
sub_062,1826.199999988079,,1835
sub_063,20826.29999999702,no issues.,20829
sub_063,8651.5,no issues,8654
sub_063,4215,no issues,4216
sub_063,3026,,3028
sub_063,1760.7999999970198,,1762
sub_063,2542.7999999970198,,2545
sub_063,1118.5,,1120
sub_063,1132.8999999910593,,1135
sub_063,2455.4000000059605,,2457
sub_064,12468.09999999404,,12472
sub_064,1501.9000000059605,,1507
sub_064,1236.2999999970198,,1241
sub_064,1264.2000000029802,,1269
sub_064,1071.699999988079,,1076
sub_064,1321.2999999970198,,1326
sub_064,1023.5,,1027
sub_064,897.3999999910593,,901
sub_064,1363.9000000059605,,1368
sub_065,3432.5,,3439
sub_065,3664.599999997765,,3670
sub_065,1647.7999999970198,,1653
sub_065,1581.6000000014901,,1587
sub_065,1016.3000000007451,,1021
sub_065,1149.300000000745,,1155
sub_065,1355.8999999985099,,1362
sub_065,1220.300000000745,,1226
sub_065,1185.1000000014901,,1188
sub_066,12292.899999976158,,12312
sub_066,2232.400000035763,,2252
sub_066,1559.699999988079,,1576
sub_066,1300.8999999761581,,1321
sub_066,1055.3999999761581,,1071
sub_066,1725.7000000476837,,1744
sub_066,1780.699999988079,,1800
sub_066,772.3999999761581,,791
sub_066,1327.3999999761581,,1346
sub_067,5825.300000011921,,5836
sub_067,3548.2999999523163,,3556
sub_067,2030.9000000357628,,2037
sub_067,1421.300000011921,,1427
sub_067,2428.300000011921,,2435
sub_067,1206.5,,1213
sub_067,1268.8999999761581,,1274
sub_067,1214.300000011921,,1220
sub_067,1216.8999999761581,,1222
sub_068,9541.40000000596,,9548
sub_068,3185.600000023842,,3189
sub_068,1370.9000000059605,,1374
sub_068,1416.199999988079,,1420
sub_068,1723,,1726
sub_068,1073.0999999940395,,1076
sub_068,1126.800000011921,,1130
sub_068,1045.5999999940395,,1049
sub_068,959.6999999880791,,963
sub_069,11850.400000000023,,11857
sub_069,4296.20000000007,,4302
sub_069,2146.3000000000466,,2152
sub_069,1884.6000000000931,,1891
sub_069,1640.1999999999534,,1646
sub_069,1576.5,,1583
sub_069,1917.5,,1923
sub_069,1583.8999999999069,,1591
sub_069,1151.6999999997206,,1157
sub_070,74071.30000001192,I couldn't click on the final picture.  My mouse froze.,74079
sub_070,94230.79999998212,none,94234
sub_070,93584.40000000596,,93588
sub_070,149745.80000001192,,149750
sub_070,2250.5999999940395,,2255
sub_070,103161.30000001192,,103164
sub_070,6425,,6428
sub_070,128312.90000000596,,128317
sub_070,19888.90000000596,a couple of times I clicked and it didn't recognise that I had clicked.,19891
sub_071,10208.599999999977,,10212
sub_071,5057.5,,5059
sub_071,6483.799999999814,,6486
sub_071,1809.6000000000931,,1811
sub_071,2539.600000000093,,2541
sub_071,1834.1000000000931,,1835
sub_071,1760.8000000002794,,1765
sub_071,1566,,1568
sub_071,1812.8000000002794,,1814
sub_072,3917.39999999851,,3923
sub_072,1146.800000000745,,1150
sub_072,1062.5,,1065
sub_072,1008,,1010
sub_072,762.9000000022352,,765
sub_072,975.5,,980
sub_072,1032.800000000745,,1035
sub_072,845.7000000029802,,848
sub_072,978.3000000007451,,982
sub_073,5981.799999982119,,5985
sub_073,4299.5,,4302
sub_073,1339.800000011921,,1341
sub_073,1489.9000000059605,,1494
sub_073,1328.5,,1330
sub_073,1104.5,,1107
sub_073,1010,,1012
sub_073,1213.300000011921,,1215
sub_073,961.6000000238419,,967
sub_074,13301.60000000149,,13312
sub_074,7796,,7805
sub_074,4732.30000000447,,4742
sub_074,12270.29999999702,,12280
sub_074,5188.80000000447,,5197
sub_074,58679,,58687
sub_074,82368.10000000149,,82376
sub_074,15541.20000000298,,15551
sub_074,10455,,10464
sub_075,14936.600000023842,,14941
sub_075,1738.2999999523163,,1740
sub_075,882.7000000476837,,884
sub_075,1228.0999999046326,,1230
sub_075,891.8000000715256,,893
sub_075,2176.2000000476837,,2178
sub_075,1275,,1277
sub_075,935.1000000238419,,937
sub_075,1225.2999999523163,,1227
sub_076,9016,,9044
sub_076,2891.89999999851,,2902
sub_076,1373.6999999955297,,1384
sub_076,996.1000000014901,,1004
sub_076,1231.3999999985099,,1243
sub_076,1257.8000000044703,,1266
sub_076,1292.7000000029802,,1302
sub_076,1487.7000000029802,,1498
sub_076,1071.5,,1080
sub_077,8803.39999999851,,8816
sub_077,9208.699999999255,,9221
sub_077,1552.2000000011176,,1558
sub_077,1654.3999999985099,,1667
sub_077,1796.5999999996275,,1808
sub_077,1258.4000000003725,,1267
sub_077,1953.5999999996275,,1964
sub_077,2539.7000000011176,,2552
sub_077,1723.0999999996275,,1730
sub_078,3237.300000011921,,3240
sub_078,2708,,2710
sub_078,1679,,1681
sub_078,1777.9000000059605,,1779
sub_078,1167.5,,1169
sub_078,1484.4000000059605,,1487
sub_078,1072.7999999970198,,1080
sub_078,1170.7999999970198,,1172
sub_078,1972.3999999910593,,1974
sub_079,25284.10000000149,,25288
sub_079,41391,,41394
sub_079,308146.90000000596,"There were some instances where I was only mere pixels away from the correct location of the hidden images. I am using a QHD monitor (1440p) and the images are quite small, I am not sure if this makes a difference compared to a lower resolution screen. If this is intentional and utmost precision is required, please disregard this message. Very difficult task with the board constantly moving!",308151
sub_079,11889.5,,11893
sub_079,13775.10000000149,,13776
sub_079,2401.6999999955297,,2403
sub_079,7814.89999999851,,7817
sub_079,1410.6000000014901,,1413
sub_079,1225.3999999985099,,1228
sub_080,5223.699999988079,,5230
sub_080,2444.4000000059605,,2450
sub_080,1447.9000000059605,,1453
sub_080,3817.699999988079,,3824
sub_080,4845.800000011921,,4856
sub_080,4713.0999999940395,,4721
sub_080,2026.699999988079,,2033
sub_080,1537,,1542
sub_080,1483.0999999940395,,1494
sub_081,8713.300000011921,,8723
sub_081,2039.2999999970198,,2045
sub_081,1562.6000000089407,,1567
sub_081,1595.9000000059605,,1601
sub_081,1318.5,,1322
sub_081,1600.300000011921,,1605
sub_081,1639.7999999970198,,1645
sub_081,1349.8999999910593,,1355
sub_081,2688.7999999970198,,2694
sub_082,7007.5999999996275,,7011
sub_082,2885.5,,2887
sub_082,1569.8999999994412,,1572
sub_082,1211.4000000003725,,1213
sub_082,1224.2999999998137,,1226
sub_082,31086,,31088
sub_082,2369.7999999998137,,2372
sub_082,2950,,2952
sub_082,1247.4000000003725,,1250
sub_083,10055.800000000745,,10060
sub_083,8243.900000002235,,8247
sub_083,3803.900000002235,,3806
sub_083,2088.5,,2091
sub_083,15815.5,,15818
sub_083,3513.5,,3516
sub_083,1188.699999999255,,1191
sub_083,3064.099999997765,,3066
sub_083,3324.39999999851,,3327
sub_084,7591.099999904633,,7595
sub_084,3656.199999809265,,3659
sub_084,11016.299999713898,,11019
sub_084,4669.300000190735,,4673
sub_084,5536,,5538
sub_084,8839.5,,8842
sub_084,8567.099999904633,,8570
sub_084,5527.39999961853,,5530
sub_084,4341.5,,4345
sub_085,5451.200000047684,,5456
sub_085,1647.2999999523163,,1652
sub_085,1159.2999999523163,,1165
sub_085,1098.2999999523163,,1105
sub_085,1162.3999998569489,,1167
sub_085,93007.79999995232,,93010
sub_085,3729.4000000953674,,3736
sub_085,192793,,192802
sub_085,2038.2000000476837,,2045
sub_086,8011.900000095367,,8027
sub_086,5052.299999713898,,5059
sub_086,2086.2999997138977,,2096
sub_086,2009,,2018
sub_086,1607.3999996185303,,1617
sub_086,1269,,1278
sub_086,1824.6999998092651,,1831
sub_086,1372.9000000953674,,1398
sub_086,5726.199999809265,,5736
sub_087,31357.5,,31372
sub_087,9763,,9770
sub_087,3549.2000000476837,,3560
sub_087,3065.5999999046326,,3074
sub_087,2588.7000000476837,,2596
sub_087,5431.399999976158,,5439
sub_087,3376.9000000953674,,3385
sub_087,2550.2000000476837,,2558
sub_087,2050.2000000476837,,2058
sub_088,8292,,8303
sub_088,1654.3999999761581,,1661
sub_088,9719.100000023842,,9727
sub_088,50570.09999990463,,50581
sub_088,2075.9000000953674,,2083
sub_088,1314.1999999284744,,1328
sub_088,2099,,2105
sub_088,51315.90000009537,,51324
sub_088,1213.6999999284744,,1221
sub_089,9753.600000023842,,9759
sub_089,4054.400000035763,,4061
sub_089,2513.600000023842,,2518
sub_089,2030.5999999642372,,2036
sub_089,1402.4000000357628,,1407
sub_089,3444.5,,3450
sub_089,2523.800000011921,,2529
sub_089,2283.800000011921,,2289
sub_089,1653.6000000238419,,1659
sub_090,10390.399999976158,,10399
sub_090,3847,,3852
sub_090,2757.199999988079,,2760
sub_090,2144.199999988079,,2146
sub_090,2239.599999964237,,2245
sub_090,2427.7999999523163,,2431
sub_090,1779,,1781
sub_090,2458.100000023842,,2460
sub_090,2472.099999964237,,2474
sub_091,2900.2999999523163,,2912
sub_091,45745.799999952316,,45758
sub_091,1455.2999999523163,,1462
sub_091,2137.300000190735,,2148
sub_091,1713.2000000476837,,1723
sub_091,65945,,65959
sub_091,66834.20000004768,,66846
sub_091,1291.5999999046326,,1297
sub_091,40968.09999990463,,40981
